	Plate	Well	Frames	Well Number	Control Type	Original Gene Target	Plate_Map_Name	Gene_Replicate	Site	DNA
2206	LT0100_09	O16	41	352	negative control	negative control	LT0100_09_352	1	1	LT0100_09/LT0100_09_352_41.tif
2207	LT0100_09	P3	51	363	negative control	negative control	LT0100_09_363	1	1	LT0100_09/LT0100_09_363_51.tif
2208	LT0100_12	A15	48	15	negative control	negative control	LT0100_12_15	1	1	LT0100_12/LT0100_12_15_48.tif
2209	LT0100_12	B2	31	26	negative control	negative control	LT0100_12_26	1	1	LT0100_12/LT0100_12_26_31.tif
2210	LT0100_12	C15	38	63	negative control	negative control	LT0100_12_63	1	1	LT0100_12/LT0100_12_63_38.tif
2211	LT0100_12	D2	37	74	negative control	negative control	LT0100_12_74	1	1	LT0100_12/LT0100_12_74_37.tif
2212	LT0100_12	M16	33	304	negative control	negative control	LT0100_12_304	1	1	LT0100_12/LT0100_12_304_33.tif
2213	LT0100_12	N3	32	315	negative control	negative control	LT0100_12_315	1	1	LT0100_12/LT0100_12_315_32.tif
2214	LT0100_12	O16	47	352	negative control	negative control	LT0100_12_352	1	1	LT0100_12/LT0100_12_352_47.tif
2215	LT0100_12	P3	53	363	negative control	negative control	LT0100_12_363	1	1	LT0100_12/LT0100_12_363_53.tif
2216	LT0101_01	A15	44	15	negative control	negative control	LT0101_01_15	1	1	LT0101_01/LT0101_01_15_44.tif
2217	LT0101_01	B2	57	26	negative control	negative control	LT0101_01_26	1	1	LT0101_01/LT0101_01_26_57.tif
2218	LT0101_01	C15	48	63	negative control	negative control	LT0101_01_63	1	1	LT0101_01/LT0101_01_63_48.tif
2219	LT0101_01	D2	53	74	negative control	negative control	LT0101_01_74	1	1	LT0101_01/LT0101_01_74_53.tif
2220	LT0101_01	M16	38	304	negative control	negative control	LT0101_01_304	1	1	LT0101_01/LT0101_01_304_38.tif
2221	LT0101_01	N3	61	315	negative control	negative control	LT0101_01_315	1	1	LT0101_01/LT0101_01_315_61.tif
2222	LT0101_01	O16	59	352	negative control	negative control	LT0101_01_352	1	1	LT0101_01/LT0101_01_352_59.tif
2223	LT0101_01	P3	32	363	negative control	negative control	LT0101_01_363	1	1	LT0101_01/LT0101_01_363_32.tif
2224	LT0101_14	A15	52	15	negative control	negative control	LT0101_14_15	1	1	LT0101_14/LT0101_14_15_52.tif
2225	LT0101_14	B2	33	26	negative control	negative control	LT0101_14_26	1	1	LT0101_14/LT0101_14_26_33.tif
2226	LT0101_14	C15	31	63	negative control	negative control	LT0101_14_63	1	1	LT0101_14/LT0101_14_63_31.tif
2227	LT0101_14	D2	49	74	negative control	negative control	LT0101_14_74	1	1	LT0101_14/LT0101_14_74_49.tif
2228	LT0101_14	M16	37	304	negative control	negative control	LT0101_14_304	1	1	LT0101_14/LT0101_14_304_37.tif
2229	LT0101_14	N3	37	315	negative control	negative control	LT0101_14_315	1	1	LT0101_14/LT0101_14_315_37.tif
2230	LT0101_14	O16	34	352	negative control	negative control	LT0101_14_352	1	1	LT0101_14/LT0101_14_352_34.tif
2231	LT0101_14	P3	52	363	negative control	negative control	LT0101_14_363	1	1	LT0101_14/LT0101_14_363_52.tif
2232	LT0101_15	A15	35	15	negative control	negative control	LT0101_15_15	1	1	LT0101_15/LT0101_15_15_35.tif
2233	LT0101_15	B2	54	26	negative control	negative control	LT0101_15_26	1	1	LT0101_15/LT0101_15_26_54.tif
2234	LT0101_15	C15	50	63	negative control	negative control	LT0101_15_63	1	1	LT0101_15/LT0101_15_63_50.tif
2235	LT0101_15	D2	57	74	negative control	negative control	LT0101_15_74	1	1	LT0101_15/LT0101_15_74_57.tif
2236	LT0101_15	M16	49	304	negative control	negative control	LT0101_15_304	1	1	LT0101_15/LT0101_15_304_49.tif
2237	LT0101_15	N3	37	315	negative control	negative control	LT0101_15_315	1	1	LT0101_15/LT0101_15_315_37.tif
2238	LT0101_15	O16	56	352	negative control	negative control	LT0101_15_352	1	1	LT0101_15/LT0101_15_352_56.tif
2239	LT0101_15	P3	45	363	negative control	negative control	LT0101_15_363	1	1	LT0101_15/LT0101_15_363_45.tif
2240	LT0102_01	A15	46	15	negative control	negative control	LT0102_01_15	1	1	LT0102_01/LT0102_01_15_46.tif
2241	LT0102_01	B2	48	26	negative control	negative control	LT0102_01_26	1	1	LT0102_01/LT0102_01_26_48.tif
2242	LT0102_01	C15	58	63	negative control	negative control	LT0102_01_63	1	1	LT0102_01/LT0102_01_63_58.tif
2243	LT0102_01	D2	52	74	negative control	negative control	LT0102_01_74	1	1	LT0102_01/LT0102_01_74_52.tif
2244	LT0102_01	M16	32	304	negative control	negative control	LT0102_01_304	1	1	LT0102_01/LT0102_01_304_32.tif
2245	LT0102_01	N3	40	315	negative control	negative control	LT0102_01_315	1	1	LT0102_01/LT0102_01_315_40.tif
2246	LT0102_01	O16	50	352	negative control	negative control	LT0102_01_352	1	1	LT0102_01/LT0102_01_352_50.tif
2247	LT0102_01	P3	48	363	negative control	negative control	LT0102_01_363	1	1	LT0102_01/LT0102_01_363_48.tif
2248	LT0102_06	A15	42	15	negative control	negative control	LT0102_06_15	1	1	LT0102_06/LT0102_06_15_42.tif
2249	LT0102_06	B2	31	26	negative control	negative control	LT0102_06_26	1	1	LT0102_06/LT0102_06_26_31.tif
2250	LT0102_06	C15	54	63	negative control	negative control	LT0102_06_63	1	1	LT0102_06/LT0102_06_63_54.tif
2251	LT0102_06	D2	34	74	negative control	negative control	LT0102_06_74	1	1	LT0102_06/LT0102_06_74_34.tif
2252	LT0102_06	M16	56	304	negative control	negative control	LT0102_06_304	1	1	LT0102_06/LT0102_06_304_56.tif
2253	LT0102_06	N3	60	315	negative control	negative control	LT0102_06_315	1	1	LT0102_06/LT0102_06_315_60.tif
2254	LT0102_06	O16	53	352	negative control	negative control	LT0102_06_352	1	1	LT0102_06/LT0102_06_352_53.tif
2255	LT0102_06	P3	35	363	negative control	negative control	LT0102_06_363	1	1	LT0102_06/LT0102_06_363_35.tif
2256	LT0102_09	A15	51	15	negative control	negative control	LT0102_09_15	1	1	LT0102_09/LT0102_09_15_51.tif
2257	LT0102_09	B2	61	26	negative control	negative control	LT0102_09_26	1	1	LT0102_09/LT0102_09_26_61.tif
2258	LT0102_09	C15	50	63	negative control	negative control	LT0102_09_63	1	1	LT0102_09/LT0102_09_63_50.tif
2259	LT0102_09	D2	46	74	negative control	negative control	LT0102_09_74	1	1	LT0102_09/LT0102_09_74_46.tif
2260	LT0102_09	M16	36	304	negative control	negative control	LT0102_09_304	1	1	LT0102_09/LT0102_09_304_36.tif
2261	LT0102_09	N3	51	315	negative control	negative control	LT0102_09_315	1	1	LT0102_09/LT0102_09_315_51.tif
2262	LT0102_09	O16	60	352	negative control	negative control	LT0102_09_352	1	1	LT0102_09/LT0102_09_352_60.tif
2263	LT0102_09	P3	61	363	negative control	negative control	LT0102_09_363	1	1	LT0102_09/LT0102_09_363_61.tif
2264	LT0103_08	A15	35	15	negative control	negative control	LT0103_08_15	1	1	LT0103_08/LT0103_08_15_35.tif
2265	LT0103_08	B2	40	26	negative control	negative control	LT0103_08_26	1	1	LT0103_08/LT0103_08_26_40.tif
2266	LT0103_08	C15	47	63	negative control	negative control	LT0103_08_63	1	1	LT0103_08/LT0103_08_63_47.tif
2267	LT0103_08	D2	47	74	negative control	negative control	LT0103_08_74	1	1	LT0103_08/LT0103_08_74_47.tif
2268	LT0103_08	M16	56	304	negative control	negative control	LT0103_08_304	1	1	LT0103_08/LT0103_08_304_56.tif
2269	LT0103_08	N3	36	315	negative control	negative control	LT0103_08_315	1	1	LT0103_08/LT0103_08_315_36.tif
2270	LT0103_08	O16	31	352	negative control	negative control	LT0103_08_352	1	1	LT0103_08/LT0103_08_352_31.tif
2271	LT0103_08	P3	53	363	negative control	negative control	LT0103_08_363	1	1	LT0103_08/LT0103_08_363_53.tif
2272	LT0103_12	A15	34	15	negative control	negative control	LT0103_12_15	1	1	LT0103_12/LT0103_12_15_34.tif
2273	LT0103_12	B2	39	26	negative control	negative control	LT0103_12_26	1	1	LT0103_12/LT0103_12_26_39.tif
2274	LT0103_12	C15	61	63	negative control	negative control	LT0103_12_63	1	1	LT0103_12/LT0103_12_63_61.tif
2275	LT0103_12	D2	59	74	negative control	negative control	LT0103_12_74	1	1	LT0103_12/LT0103_12_74_59.tif
2276	LT0103_12	M16	40	304	negative control	negative control	LT0103_12_304	1	1	LT0103_12/LT0103_12_304_40.tif
2277	LT0103_12	N3	41	315	negative control	negative control	LT0103_12_315	1	1	LT0103_12/LT0103_12_315_41.tif
2278	LT0103_12	O16	37	352	negative control	negative control	LT0103_12_352	1	1	LT0103_12/LT0103_12_352_37.tif
2279	LT0103_12	P3	59	363	negative control	negative control	LT0103_12_363	1	1	LT0103_12/LT0103_12_363_59.tif
2280	LT0103_13	A15	62	15	negative control	negative control	LT0103_13_15	1	1	LT0103_13/LT0103_13_15_62.tif
2281	LT0103_13	B2	43	26	negative control	negative control	LT0103_13_26	1	1	LT0103_13/LT0103_13_26_43.tif
2282	LT0103_13	C15	42	63	negative control	negative control	LT0103_13_63	1	1	LT0103_13/LT0103_13_63_42.tif
2283	LT0103_13	D2	33	74	negative control	negative control	LT0103_13_74	1	1	LT0103_13/LT0103_13_74_33.tif
2284	LT0103_13	M16	58	304	negative control	negative control	LT0103_13_304	1	1	LT0103_13/LT0103_13_304_58.tif
2285	LT0103_13	N3	48	315	negative control	negative control	LT0103_13_315	1	1	LT0103_13/LT0103_13_315_48.tif
2286	LT0103_13	O16	38	352	negative control	negative control	LT0103_13_352	1	1	LT0103_13/LT0103_13_352_38.tif
2287	LT0103_13	P3	38	363	negative control	negative control	LT0103_13_363	1	1	LT0103_13/LT0103_13_363_38.tif
2288	LT0103_18	A15	37	15	negative control	negative control	LT0103_18_15	1	1	LT0103_18/LT0103_18_15_37.tif
2289	LT0103_18	B2	54	26	negative control	negative control	LT0103_18_26	1	1	LT0103_18/LT0103_18_26_54.tif
2290	LT0103_18	C15	57	63	negative control	negative control	LT0103_18_63	1	1	LT0103_18/LT0103_18_63_57.tif
2291	LT0103_18	D2	36	74	negative control	negative control	LT0103_18_74	1	1	LT0103_18/LT0103_18_74_36.tif
2292	LT0103_18	M16	40	304	negative control	negative control	LT0103_18_304	1	1	LT0103_18/LT0103_18_304_40.tif
2293	LT0103_18	N3	55	315	negative control	negative control	LT0103_18_315	1	1	LT0103_18/LT0103_18_315_55.tif
2294	LT0103_18	O16	43	352	negative control	negative control	LT0103_18_352	1	1	LT0103_18/LT0103_18_352_43.tif
2295	LT0103_18	P3	39	363	negative control	negative control	LT0103_18_363	1	1	LT0103_18/LT0103_18_363_39.tif
2296	LT0104_04	A15	32	15	negative control	negative control	LT0104_04_15	1	1	LT0104_04/LT0104_04_15_32.tif
2297	LT0104_04	B2	58	26	negative control	negative control	LT0104_04_26	1	1	LT0104_04/LT0104_04_26_58.tif
2298	LT0104_04	C15	45	63	negative control	negative control	LT0104_04_63	1	1	LT0104_04/LT0104_04_63_45.tif
2299	LT0104_04	D2	44	74	negative control	negative control	LT0104_04_74	1	1	LT0104_04/LT0104_04_74_44.tif
2300	LT0104_04	M16	46	304	negative control	negative control	LT0104_04_304	1	1	LT0104_04/LT0104_04_304_46.tif
2301	LT0104_04	N3	35	315	negative control	negative control	LT0104_04_315	1	1	LT0104_04/LT0104_04_315_35.tif
2302	LT0104_04	O16	53	352	negative control	negative control	LT0104_04_352	1	1	LT0104_04/LT0104_04_352_53.tif
2303	LT0104_04	P3	51	363	negative control	negative control	LT0104_04_363	1	1	LT0104_04/LT0104_04_363_51.tif
2304	LT0104_14	A15	33	15	negative control	negative control	LT0104_14_15	1	1	LT0104_14/LT0104_14_15_33.tif
2305	LT0104_14	B2	38	26	negative control	negative control	LT0104_14_26	1	1	LT0104_14/LT0104_14_26_38.tif
2306	LT0104_14	C15	44	63	negative control	negative control	LT0104_14_63	1	1	LT0104_14/LT0104_14_63_44.tif
2307	LT0104_14	D2	39	74	negative control	negative control	LT0104_14_74	1	1	LT0104_14/LT0104_14_74_39.tif
2308	LT0104_14	M16	36	304	negative control	negative control	LT0104_14_304	1	1	LT0104_14/LT0104_14_304_36.tif
2309	LT0104_14	N3	38	315	negative control	negative control	LT0104_14_315	1	1	LT0104_14/LT0104_14_315_38.tif
2310	LT0104_14	O16	46	352	negative control	negative control	LT0104_14_352	1	1	LT0104_14/LT0104_14_352_46.tif
2311	LT0104_14	P3	46	363	negative control	negative control	LT0104_14_363	1	1	LT0104_14/LT0104_14_363_46.tif
2312	LT0104_20	A15	40	15	negative control	negative control	LT0104_20_15	1	1	LT0104_20/LT0104_20_15_40.tif
2313	LT0104_20	C15	56	63	negative control	negative control	LT0104_20_63	1	1	LT0104_20/LT0104_20_63_56.tif
2314	LT0104_20	D2	53	74	negative control	negative control	LT0104_20_74	1	1	LT0104_20/LT0104_20_74_53.tif
2315	LT0104_20	M16	56	304	negative control	negative control	LT0104_20_304	1	1	LT0104_20/LT0104_20_304_56.tif
2316	LT0104_20	N3	56	315	negative control	negative control	LT0104_20_315	1	1	LT0104_20/LT0104_20_315_56.tif
2317	LT0104_20	O16	50	352	negative control	negative control	LT0104_20_352	1	1	LT0104_20/LT0104_20_352_50.tif
2318	LT0104_20	P3	61	363	negative control	negative control	LT0104_20_363	1	1	LT0104_20/LT0104_20_363_61.tif
2319	LT0104_31	A15	60	15	negative control	negative control	LT0104_31_15	1	1	LT0104_31/LT0104_31_15_60.tif
2320	LT0104_31	B2	40	26	negative control	negative control	LT0104_31_26	1	1	LT0104_31/LT0104_31_26_40.tif
2321	LT0104_31	C15	42	63	negative control	negative control	LT0104_31_63	1	1	LT0104_31/LT0104_31_63_42.tif
2322	LT0104_31	D2	60	74	negative control	negative control	LT0104_31_74	1	1	LT0104_31/LT0104_31_74_60.tif
2323	LT0104_31	M16	34	304	negative control	negative control	LT0104_31_304	1	1	LT0104_31/LT0104_31_304_34.tif
2324	LT0104_31	N3	57	315	negative control	negative control	LT0104_31_315	1	1	LT0104_31/LT0104_31_315_57.tif
2325	LT0104_31	O16	38	352	negative control	negative control	LT0104_31_352	1	1	LT0104_31/LT0104_31_352_38.tif
2326	LT0104_31	P3	62	363	negative control	negative control	LT0104_31_363	1	1	LT0104_31/LT0104_31_363_62.tif
2327	LT0105_04	A15	49	15	negative control	negative control	LT0105_04_15	1	1	LT0105_04/LT0105_04_15_49.tif
2328	LT0105_04	B2	39	26	negative control	negative control	LT0105_04_26	1	1	LT0105_04/LT0105_04_26_39.tif
2329	LT0105_04	C15	62	63	negative control	negative control	LT0105_04_63	1	1	LT0105_04/LT0105_04_63_62.tif
2330	LT0105_04	D2	32	74	negative control	negative control	LT0105_04_74	1	1	LT0105_04/LT0105_04_74_32.tif
2331	LT0105_04	M16	34	304	negative control	negative control	LT0105_04_304	1	1	LT0105_04/LT0105_04_304_34.tif
2332	LT0105_04	N3	49	315	negative control	negative control	LT0105_04_315	1	1	LT0105_04/LT0105_04_315_49.tif
2333	LT0105_04	O16	48	352	negative control	negative control	LT0105_04_352	1	1	LT0105_04/LT0105_04_352_48.tif
2334	LT0105_04	P3	45	363	negative control	negative control	LT0105_04_363	1	1	LT0105_04/LT0105_04_363_45.tif
2335	LT0105_07	A15	54	15	negative control	negative control	LT0105_07_15	1	1	LT0105_07/LT0105_07_15_54.tif
2336	LT0105_07	B2	41	26	negative control	negative control	LT0105_07_26	1	1	LT0105_07/LT0105_07_26_41.tif
2337	LT0105_07	C15	41	63	negative control	negative control	LT0105_07_63	1	1	LT0105_07/LT0105_07_63_41.tif
2338	LT0105_07	D2	55	74	negative control	negative control	LT0105_07_74	1	1	LT0105_07/LT0105_07_74_55.tif
2339	LT0105_07	M16	62	304	negative control	negative control	LT0105_07_304	1	1	LT0105_07/LT0105_07_304_62.tif
2340	LT0105_07	N3	62	315	negative control	negative control	LT0105_07_315	1	1	LT0105_07/LT0105_07_315_62.tif
2341	LT0105_07	O16	42	352	negative control	negative control	LT0105_07_352	1	1	LT0105_07/LT0105_07_352_42.tif
2342	LT0105_07	P3	58	363	negative control	negative control	LT0105_07_363	1	1	LT0105_07/LT0105_07_363_58.tif
2343	LT0105_20	A15	44	15	negative control	negative control	LT0105_20_15	1	1	LT0105_20/LT0105_20_15_44.tif
2344	LT0105_20	B2	45	26	negative control	negative control	LT0105_20_26	1	1	LT0105_20/LT0105_20_26_45.tif
2345	LT0105_20	C15	54	63	negative control	negative control	LT0105_20_63	1	1	LT0105_20/LT0105_20_63_54.tif
2346	LT0105_20	D2	36	74	negative control	negative control	LT0105_20_74	1	1	LT0105_20/LT0105_20_74_36.tif
2347	LT0105_20	M16	54	304	negative control	negative control	LT0105_20_304	1	1	LT0105_20/LT0105_20_304_54.tif
2348	LT0105_20	N3	41	315	negative control	negative control	LT0105_20_315	1	1	LT0105_20/LT0105_20_315_41.tif
2349	LT0105_20	O16	38	352	negative control	negative control	LT0105_20_352	1	1	LT0105_20/LT0105_20_352_38.tif
2350	LT0105_20	P3	48	363	negative control	negative control	LT0105_20_363	1	1	LT0105_20/LT0105_20_363_48.tif
2351	LT0105_27	A15	36	15	negative control	negative control	LT0105_27_15	1	1	LT0105_27/LT0105_27_15_36.tif
2352	LT0105_27	B2	37	26	negative control	negative control	LT0105_27_26	1	1	LT0105_27/LT0105_27_26_37.tif
2353	LT0105_27	C15	42	63	negative control	negative control	LT0105_27_63	1	1	LT0105_27/LT0105_27_63_42.tif
2354	LT0105_27	D2	52	74	negative control	negative control	LT0105_27_74	1	1	LT0105_27/LT0105_27_74_52.tif
2355	LT0105_27	M16	55	304	negative control	negative control	LT0105_27_304	1	1	LT0105_27/LT0105_27_304_55.tif
2356	LT0105_27	N3	42	315	negative control	negative control	LT0105_27_315	1	1	LT0105_27/LT0105_27_315_42.tif
2357	LT0105_27	O16	55	352	negative control	negative control	LT0105_27_352	1	1	LT0105_27/LT0105_27_352_55.tif
2358	LT0105_27	P3	48	363	negative control	negative control	LT0105_27_363	1	1	LT0105_27/LT0105_27_363_48.tif
2359	LT0106_02	A15	52	15	negative control	negative control	LT0106_02_15	1	1	LT0106_02/LT0106_02_15_52.tif
2360	LT0106_02	B2	61	26	negative control	negative control	LT0106_02_26	1	1	LT0106_02/LT0106_02_26_61.tif
2361	LT0106_02	C15	49	63	negative control	negative control	LT0106_02_63	1	1	LT0106_02/LT0106_02_63_49.tif
2362	LT0106_02	D2	62	74	negative control	negative control	LT0106_02_74	1	1	LT0106_02/LT0106_02_74_62.tif
2363	LT0106_02	M16	56	304	negative control	negative control	LT0106_02_304	1	1	LT0106_02/LT0106_02_304_56.tif
2364	LT0106_02	N3	60	315	negative control	negative control	LT0106_02_315	1	1	LT0106_02/LT0106_02_315_60.tif
2365	LT0106_02	O16	36	352	negative control	negative control	LT0106_02_352	1	1	LT0106_02/LT0106_02_352_36.tif
2366	LT0106_02	P3	48	363	negative control	negative control	LT0106_02_363	1	1	LT0106_02/LT0106_02_363_48.tif
2367	LT0106_06	A15	39	15	negative control	negative control	LT0106_06_15	1	1	LT0106_06/LT0106_06_15_39.tif
2368	LT0106_06	B2	48	26	negative control	negative control	LT0106_06_26	1	1	LT0106_06/LT0106_06_26_48.tif
2369	LT0106_06	C15	41	63	negative control	negative control	LT0106_06_63	1	1	LT0106_06/LT0106_06_63_41.tif
2370	LT0106_06	D2	62	74	negative control	negative control	LT0106_06_74	1	1	LT0106_06/LT0106_06_74_62.tif
2371	LT0106_06	M16	38	304	negative control	negative control	LT0106_06_304	1	1	LT0106_06/LT0106_06_304_38.tif
2372	LT0106_06	N3	42	315	negative control	negative control	LT0106_06_315	1	1	LT0106_06/LT0106_06_315_42.tif
2373	LT0106_06	O16	55	352	negative control	negative control	LT0106_06_352	1	1	LT0106_06/LT0106_06_352_55.tif
2374	LT0106_06	P3	52	363	negative control	negative control	LT0106_06_363	1	1	LT0106_06/LT0106_06_363_52.tif
2375	LT0106_10	A15	62	15	negative control	negative control	LT0106_10_15	1	1	LT0106_10/LT0106_10_15_62.tif
2376	LT0106_10	B2	45	26	negative control	negative control	LT0106_10_26	1	1	LT0106_10/LT0106_10_26_45.tif
2377	LT0106_10	C15	31	63	negative control	negative control	LT0106_10_63	1	1	LT0106_10/LT0106_10_63_31.tif
2378	LT0106_10	D2	32	74	negative control	negative control	LT0106_10_74	1	1	LT0106_10/LT0106_10_74_32.tif
2379	LT0106_10	M16	56	304	negative control	negative control	LT0106_10_304	1	1	LT0106_10/LT0106_10_304_56.tif
2380	LT0106_10	N3	52	315	negative control	negative control	LT0106_10_315	1	1	LT0106_10/LT0106_10_315_52.tif
2381	LT0106_10	O16	32	352	negative control	negative control	LT0106_10_352	1	1	LT0106_10/LT0106_10_352_32.tif
2382	LT0106_10	P3	35	363	negative control	negative control	LT0106_10_363	1	1	LT0106_10/LT0106_10_363_35.tif
2383	LT0106_43	A15	57	15	negative control	negative control	LT0106_43_15	1	1	LT0106_43/LT0106_43_15_57.tif
2384	LT0106_43	B2	56	26	negative control	negative control	LT0106_43_26	1	1	LT0106_43/LT0106_43_26_56.tif
2385	LT0106_43	C15	43	63	negative control	negative control	LT0106_43_63	1	1	LT0106_43/LT0106_43_63_43.tif
2386	LT0106_43	D2	39	74	negative control	negative control	LT0106_43_74	1	1	LT0106_43/LT0106_43_74_39.tif
2387	LT0106_43	M16	49	304	negative control	negative control	LT0106_43_304	1	1	LT0106_43/LT0106_43_304_49.tif
2388	LT0106_43	N3	43	315	negative control	negative control	LT0106_43_315	1	1	LT0106_43/LT0106_43_315_43.tif
2389	LT0106_43	O16	55	352	negative control	negative control	LT0106_43_352	1	1	LT0106_43/LT0106_43_352_55.tif
2390	LT0106_43	P3	50	363	negative control	negative control	LT0106_43_363	1	1	LT0106_43/LT0106_43_363_50.tif
